Date,Close/Last,Volume,Open,High,Low
2024-10-31,$237.70,1504.0,$238.245,$240.465,$232.50
2024-10-30,$239.81,209.0,$235.188,$241.95,$231.72
2024-10-29,$220.01,114.0,$235.695,$238.64,$220.01
2024-10-28,$228.60,548.0,$232.075,$232.655,$226.97
2024-10-25,$235.705,95.0,$228.4601,$237.675,$228.4601
2024-10-24,$236.685,153.0,$236.98,$236.98,$235.955
2024-10-23,$234.82,838.0,$239.8499,$239.8499,$234.82
2024-10-22,$238.00,834.0,$238.635,$247.88,$236.0675
2024-10-21,$243.345,284.0,$253.25,$253.25,$238.30
2024-10-18,$246.825,68.0,$250.82,$252.06,$246.825
2024-10-17,$246.775,150.0,$237.9501,$255.30,$237.9501
2024-10-16,$250.05,266.0,$250.505,$250.505,$245.50
2024-10-15,$269.00,91.0,$262.34,$269.00,$260.00
2024-10-14,$259.47,120.0,$251.8301,$262.629,$251.8301
2024-10-11,$254.70,196.0,$255.65,$260.20,$245.55
2024-10-10,$256.85,29.0,$257.175,$257.175,$255.00
2024-10-09,$269.45,37.0,$259.125,$269.45,$259.125
2024-10-08,$260.065,149.0,$260.53,$260.53,$253.30
2024-10-07,$260.725,84.0,$261.995,$262.30,$260.725
2024-10-04,$253.70,3861.0,$260.70,$260.725,$253.70
2024-10-03,$260.455,74.0,$266.54,$269.50,$260.455
2024-10-02,$262.475,253.0,$255.5801,$266.2125,$255.5801
2024-10-01,$253.60,298.0,$264.005,$264.09,$253.60
2024-09-30,$263.225,134.0,$261.70,$265.85,$257.79
2024-09-27,$263.52,9244.0,$262.30,$267.685,$257.54
2024-09-26,$266.00,319.0,$263.855,$266.00,$260.05
2024-09-25,$246.8875,150.0,$248.34,$252.31,$246.8875
2024-09-24,$247.045,1157.0,$242.15,$247.125,$237.29
2024-09-23,$245.825,452.0,$243.545,$248.265,$240.24
2024-09-20,$240.31,15929.0,$249.42,$250.00,$240.31
2024-09-19,$249.42,10077.0,$252.62,$254.675,$249.405
2024-09-18,$244.385,90.0,$240.82,$252.62,$240.82
2024-09-17,$245.08,6552.0,$242.40,$247.51,$241.87
2024-09-16,$243.415,378.0,$245.04,$245.04,$234.21
2024-09-13,$242.41,1230.0,$244.63,$244.95,$240.74
2024-09-12,$241.54,247.0,$242.06,$242.45,$233.09
2024-09-11,$228.376,56.0,$231.3601,$235.6615,$228.376
2024-09-10,$231.06,230.0,$232.36,$232.685,$230.9566
2024-09-09,$237.60,510.0,$235.155,$238.4675,$232.608
2024-09-06,$242.99,64.0,$245.055,$245.53,$242.99
2024-09-05,$247.675,105.0,$247.885,$247.975,$239.60
2024-09-04,$248.07,270.0,$252.9199,$252.9199,$238.59
2024-09-03,$254.675,226.0,$258.6499,$258.6499,$253.00
2024-08-30,$258.62,335.0,$258.15,$260.00,$258.15
2024-08-29,$254.245,334.0,$253.59,$255.67,$252.645
2024-08-28,$250.14,68.0,$252.045,$252.175,$246.98
2024-08-27,$246.91,48.0,$246.66,$249.045,$246.66
2024-08-26,$246.475,114.0,$245.32,$246.595,$244.27
2024-08-23,$244.525,71.0,$242.525,$245.055,$242.525
2024-08-22,$243.475,32.0,$246.8999,$246.8999,$243.41
2024-08-21,$239.195,116.0,$242.45,$242.45,$237.086
2024-08-20,$237.805,3351.0,$236.7001,$239.715,$236.7001
2024-08-19,$237.465,445.0,$239.00,$241.00,$236.975
2024-08-16,$240.775,86.0,$237.72,$240.775,$237.72
2024-08-15,$241.255,132.0,$238.2101,$241.255,$238.2101
2024-08-14,$232.7434,119.0,$235.6501,$240.84,$232.7434
2024-08-13,$232.585,14130.0,$232.51,$233.23,$229.77
2024-08-12,$226.00,88.0,$239.5199,$239.5199,$226.00
2024-08-09,$235.715,111.0,$233.80,$236.00,$233.70
2024-08-08,$224.98,125.0,$235.44,$236.125,$224.98
2024-08-07,$227.36,233.0,$230.00,$236.925,$227.36
2024-08-06,$231.02,216.0,$230.50,$234.1999,$223.95
2024-08-05,$230.50,150.0,$231.725,$240.00,$220.61
2024-08-02,$241.80,179.0,$243.795,$244.025,$241.63
2024-08-01,$245.135,2855.0,$248.00,$248.00,$240.434
2024-07-31,$246.80,93.0,$250.96,$252.955,$246.80
2024-07-30,$253.725,157.0,$256.035,$256.035,$253.725
2024-07-29,$254.54,222.0,$255.00,$256.485,$249.89
2024-07-26,$250.785,548.0,$250.07,$251.195,$247.5501
2024-07-25,$246.495,80.0,$253.55,$253.55,$246.155
2024-07-24,$249.165,578.0,$247.59,$251.87,$247.59
2024-07-23,$248.345,776.0,$249.00,$249.24,$246.00
2024-07-22,$250.29,46.0,$250.245,$250.29,$241.08
2024-07-19,$248.67,61.0,$250.00,$250.00,$248.67
2024-07-18,$258.01,4283.0,$260.7999,$260.7999,$255.00
2024-07-17,$251.365,176.0,$253.88,$257.84,$251.365
2024-07-16,$257.1325,20649.0,$245.31,$270.25,$245.31
2024-07-15,$252.10,61.0,$265.3099,$265.3099,$249.20
2024-07-12,$248.195,278.0,$247.22,$250.21,$243.39
2024-07-11,$241.345,194.0,$241.02,$245.00,$241.02
2024-07-10,$239.025,100.0,$235.73,$239.925,$235.73
2024-07-09,$235.495,655.0,$236.90,$236.90,$225.84
2024-07-08,$238.325,87.0,$243.9999,$243.9999,$237.975
2024-07-05,$239.145,51.0,$239.00,$241.005,$239.00
2024-07-03,$232.905,85.0,$238.50,$238.50,$232.905
2024-07-02,$230.10,193.0,$225.7001,$231.15,$225.7001
2024-07-01,$238.315,190.0,$244.4999,$244.4999,$234.3725
2024-06-28,$230.81,50128.0,$238.305,$240.19,$230.81
2024-06-27,$232.6994,149.0,$238.825,$238.99,$232.6994
2024-06-26,$240.275,15083.0,$230.37,$240.275,$230.37
2024-06-25,$233.03,257.0,$235.605,$235.64,$227.611
2024-06-24,$235.72,668.0,$229.65,$236.985,$229.01
2024-06-21,$234.83,178.0,$234.075,$234.905,$226.67
2024-06-20,$238.225,212.0,$229.85,$238.225,$229.85
