Ethnicity,Rate,Number
All,0.08,"6,495"
Asian,0.03,305
Black,0.07,356
Black African,0.05,164
Black Caribbean,0.16,134
Mixed,0.11,598
Mixed White and Black African,0.10,77
Mixed White and Black Caribbean,0.23,298
White,0.08,"4,997"
White British,0.09,"4,649"
"Gypsy, Roma",0.31,84
Irish Traveller,0.31,21
Other,0.05,85
