Entity,Year,value
Albania,1995,355440770
Albania,1996,421081600
Albania,1997,158007730
Albania,1998,264933600
Albania,1999,942585800
Albania,2000,1812808300
Albania,2001,2012645200
Albania,2002,1991876700
Albania,2003,1847450200
Albania,2004,2145037200
Albania,2005,2365780700
Albania,2006,2690104300
Albania,2007,3280220400
Albania,2008,3665738800
Albania,2009,4325416400
Albania,2010,4025534200
Albania,2011,3827452200
Albania,2012,3605701000
Albania,2013,3478549800
Albania,2014,3943319600
Albania,2015,4074976500
Albania,2016,4478766000
Albania,2017,4835286000
Albania,2018,4834464000
Albania,2019,5166606300
Albania,2020,2448456200
Albania,2021,4550180400
Albania,2022,6099727000
Australia,1995,13241159000
Australia,1996,14311199000
Australia,1997,14956240000
Australia,1998,15062322000
Australia,1999,16456836000
Australia,2000,17753702000
Australia,2001,18749874000
Australia,2002,18877299000
Australia,2003,19341656000
Australia,2004,20089123000
Australia,2005,20743900000
Australia,2006,21270420000
Australia,2007,23224508000
Australia,2008,24457896000
Australia,2009,26471717000
Australia,2010,25346073000
Australia,2011,24202332000
Australia,2012,23674497000
Australia,2013,25828790000
Australia,2014,29405022000
Australia,2015,33244529000
Australia,2016,35835765000
Australia,2017,38461866000
Australia,2018,41806467000
Australia,2019,44839453000
Australia,2020,25208283000
Australia,2021,14924922000
Australia,2022,20617270000
Austria,1995,20961952000
Austria,1996,20636807000
Austria,1997,20166928000
Austria,1998,20679076000
Austria,1999,20694050000
Austria,2000,21293030000
Austria,2001,21497324000
Austria,2002,21718708000
Austria,2003,22064470000
Austria,2004,22382232000
Austria,2005,23454118000
Austria,2006,23288308000
Austria,2007,23469679000
Austria,2008,24696826000
Austria,2009,22961594000
Austria,2010,23211313000
Austria,2011,22590437000
Austria,2012,22843398000
Austria,2013,23141102000
Austria,2014,23547998000
Austria,2015,24442853000
Austria,2016,25547815000
Austria,2017,25910034000
Austria,2018,27765228000
Austria,2019,28537967000
Austria,2020,16452811000
Austria,2021,11101143000
Austria,2022,22381425000
Belgium,1995,6866550000
Belgium,1996,7524689000
Belgium,1997,7998652000
Belgium,1998,8206526000
Belgium,1999,11847083000
Belgium,2000,13578569000
Belgium,2001,14276925000
Belgium,2002,13396679000
Belgium,2003,13023219000
Belgium,2004,13036607000
Belgium,2005,13559212000
Belgium,2006,13823259000
Belgium,2007,13286986000
Belgium,2008,12930225000
Belgium,2009,13007355000
Belgium,2010,13312351000
Belgium,2011,13704949000
Belgium,2012,14152740000
Belgium,2013,14500185000
Belgium,2014,15023293000
Belgium,2015,10108461000
Belgium,2016,9662023000
Belgium,2017,10176783000
Belgium,2018,10088980000
Belgium,2019,10432031000
Belgium,2020,7359378000
Belgium,2021,6815344600
Belgium,2022,7706791400
Brazil,Year Before,8931184000.00
Brazil,Year of  World Cup,9688964000.00
Brazil,Year After,10730565000.00
Bulgaria,1995,3125383200
Bulgaria,1996,3063773700
Bulgaria,1997,2378199800
Bulgaria,1998,5491062000
Bulgaria,1999,5387957000
Bulgaria,2000,6507526700
Bulgaria,2001,5772167700
Bulgaria,2002,5718388000
Bulgaria,2003,6893766700
Bulgaria,2004,8019907600
Bulgaria,2005,8358151700
Bulgaria,2006,8358742500
Bulgaria,2007,10045699000
Bulgaria,2008,9702489000
Bulgaria,2009,8711148000
Bulgaria,2010,7906990000
Bulgaria,2011,8132139000
Bulgaria,2012,7862104600
Bulgaria,2013,8344292400
Bulgaria,2014,8684598000
Bulgaria,2015,8317264400
Bulgaria,2016,9734427000
